"","ID","V","I","W"
"888",1887,"V22",943,1
"889",1888,"V22",945,1
"890",1889,"V22",947,1
"891",1890,"V22",949,2
"892",1891,"V22",949,2
"893",1892,"V22",953,1
"894",1893,"V22",954,1
"895",1894,"V22",957,2
"896",1895,"V22",957,2
"897",1896,"V22",958,1
"898",1897,"V22",959,1
"899",1898,"V22",963,1
"900",1899,"V22",964,1
"901",1900,"V22",968,3
"902",1901,"V22",968,3
"903",1902,"V22",968,3
"904",1904,"V22",971,3
"905",1905,"V22",971,3
"906",1903,"V22",971,3
"907",1908,"V22",974,3
"908",1906,"V22",974,3
"909",1907,"V22",974,3
"910",1910,"V22",976,2
"911",1909,"V22",976,2
"912",1911,"V22",980,3
"913",1912,"V22",980,3
"914",1913,"V22",980,3
"915",1916,"V22",984,4
"916",1917,"V22",984,4
"917",1915,"V22",984,4
"918",1914,"V22",984,4
"919",1920,"V22",987,3
"920",1919,"V22",987,3
"921",1918,"V22",987,3
"922",1924,"V22",991,4
"923",1921,"V22",991,4
"924",1922,"V22",991,4
"925",1923,"V22",991,4
"926",1928,"V22",996,5
"927",1929,"V22",996,5
"928",1926,"V22",996,5
"929",1927,"V22",996,5
"930",1925,"V22",996,5
"931",1932,"V22",999,3
"932",1931,"V22",999,3
"933",1930,"V22",999,3
"2100",1001,"V24",3,1
"3100",1002,"V24",6,2
"4100",1003,"V24",6,2
"5100",1004,"V24",7,1
"6100",1005,"V24",8,1
"7100",1006,"V24",9,1
"8100",1007,"V24",12,1
"934",1008,"V24",17,3
"1010",1009,"V24",17,3
"1110",1010,"V24",17,3
"1210",1012,"V24",20,3
"1310",1013,"V24",20,3
"1410",1011,"V24",20,3
"1510",1014,"V24",22,2
"1610",1015,"V24",22,2
"1710",1016,"V24",24,2
"1810",1017,"V24",24,2
"1910",1018,"V24",26,2
"2010",1019,"V24",26,2
"2110",1021,"V24",29,3
"2210",1022,"V24",29,3
"2310",1020,"V24",29,3
"2410",1023,"V24",30,1
"2510",1024,"V24",33,2
"2610",1025,"V24",33,2
"2710",1026,"V24",34,1
"2810",1027,"V24",35,1
"2910",1028,"V24",36,1
"3010",1029,"V24",39,2
"3110",1030,"V24",39,2
"3210",1031,"V24",44,2
"3310",1032,"V24",44,2
"3410",1034,"V24",46,2
"3510",1033,"V24",46,2
"3610",1035,"V24",47,1
"3710",1036,"V24",53,4
"3810",1037,"V24",53,4
"3910",1038,"V24",53,4
"4010",1039,"V24",53,4
"4110",1040,"V24",55,1
"4210",1041,"V24",56,1
"4310",1042,"V24",58,1
"4410",1043,"V24",59,1
"4510",1044,"V24",60,1
"4610",1045,"V24",62,1
"4710",1046,"V24",63,1
"4810",1047,"V24",66,2
"4910",1048,"V24",66,2
"5010",1050,"V24",68,2
"5110",1049,"V24",68,2
"5210",1051,"V24",71,1
"5310",1052,"V24",72,1
"5410",1053,"V24",75,2
"5510",1054,"V24",75,2
"5610",1057,"V24",83,5
"5710",1058,"V24",83,5
"5810",1059,"V24",83,5
"5910",1055,"V24",83,5
"6010",1056,"V24",83,5
